update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
796,3260416,16345,-0.220302,18,-8.229666,437.562306,1,9,2,5,1,83,6,1,76,0.072289,0.012048,0.005506,4.605458,0.000367,279.435319,,,,82.103329
797,3264512,16215,-0.137775,11,-14.091366,416.369711,1,9,0,1,0,82,5,1,76,0.060976,0.012195,0.004932,4.611282,-0.000907,187.813301,,,,82.103329
798,3268608,16087,-0.323712,18,-15.889994,412.421629,4,7,2,3,2,66,6,3,57,0.090909,0.045455,0.018824,4.626863,-0.000302,346.895885,,,,82.103329
799,3272704,15961,-0.005983,10,-15.801021,403.879466,1,5,1,2,1,71,5,1,65,0.070423,0.014085,0.004343,4.613326,-0.003298,161.756075,,,,82.103329
800,3276800,15837,-0.114860,10,-19.012082,412.301520,3,4,0,1,2,84,7,2,75,0.083333,0.023810,0.005132,4.609797,-0.001875,174.237316,59.778408,83.907419,716.88,82.103329
801,3280896,14822,-0.054360,8,-23.724657,400.071368,3,3,0,1,1,65,4,1,60,0.061538,0.015385,0.002592,4.617679,-0.000672,137.729097,,,,82.103329
802,3284992,14719,-0.097685,10,-23.880201,391.944231,1,4,2,3,0,61,7,0,54,0.114754,0.000000,0.003853,4.620545,-0.000241,129.049208,,,,82.103329
803,3289088,14614,0.020500,7,-25.515509,381.321236,2,3,0,2,0,70,8,1,61,0.114286,0.014286,0.001487,4.618309,-0.000630,132.554449,,,,82.103329
804,3293184,14511,-0.016147,8,-28.351990,391.939113,0,3,1,2,2,61,4,1,56,0.065574,0.016393,0.023080,4.610664,-0.001684,148.136870,,,,82.103329
805,3297280,14407,-0.235591,13,-27.052701,397.991355,7,4,0,1,1,102,10,4,88,0.098039,0.039216,0.013517,4.607628,0.029495,305.293246,,,,82.103329
806,3301376,14309,-0.231756,20,-29.744476,386.902220,1,13,1,2,3,67,7,1,59,0.104478,0.014925,0.003937,4.588570,0.000818,261.338984,,,,82.103329
807,3305472,14212,-0.274280,18,-30.523979,378.228664,3,8,2,4,1,65,5,2,58,0.076923,0.030769,0.006957,4.575892,-0.001529,310.474420,,,,82.103329
808,3309568,14116,-0.297765,20,-33.215183,363.345798,6,11,0,3,0,63,6,1,56,0.095238,0.015873,0.011607,4.590384,-0.000978,261.895371,,,,82.103329
809,3313664,14023,-0.050536,15,-35.391493,352.411218,2,8,2,3,0,82,10,0,72,0.121951,0.000000,0.008842,4.593942,0.000311,183.078798,,,,82.103329
810,3317760,13930,0.057099,8,-34.395122,354.757596,2,3,1,1,1,88,11,0,77,0.125000,0.000000,0.002690,4.582814,0.000613,121.857084,23.437040,62.151050,527.12,82.103329
811,3321856,13417,-0.125060,12,-33.348100,355.365170,2,4,2,3,1,70,9,2,59,0.128571,0.028571,0.005254,4.582230,-0.003892,294.229477,,,,82.103329
812,3325952,13339,-0.192546,15,-37.442629,341.875320,3,8,1,3,0,75,6,0,69,0.080000,0.000000,0.005252,4.578807,-0.000498,202.283352,,,,82.103329
813,3330048,13261,0.078705,7,-31.230129,355.159216,1,2,1,2,1,65,7,0,58,0.107692,0.000000,0.006740,4.587966,0.003924,99.015330,,,,82.103329
814,3334144,13183,0.030513,8,-31.045298,354.480795,2,4,0,1,1,55,7,0,48,0.127273,0.000000,0.003266,4.577003,-0.001175,116.475524,,,,82.103329
815,3338240,13106,0.047639,10,-26.010472,358.702715,1,1,4,3,1,67,11,0,56,0.164179,0.000000,0.001573,4.575662,-0.001506,166.582055,,,,82.103329
816,3342336,13029,0.040529,11,-21.274062,374.414262,0,4,3,1,3,62,10,0,52,0.161290,0.000000,0.003676,4.577529,-0.000832,122.306807,,,,82.103329
817,3346432,12950,0.148008,5,-12.683966,388.352836,0,1,0,2,2,50,3,0,47,0.060000,0.000000,0.006833,4.576677,-0.000650,43.507252,,,,82.103329
818,3350528,12877,-0.059509,11,-9.153703,386.953916,0,3,1,6,1,69,9,0,60,0.130435,0.000000,0.005590,4.585667,0.000929,122.177797,,,,82.103329
819,3354624,12804,0.160790,7,-5.043201,397.372810,0,3,0,2,2,52,6,0,46,0.115385,0.000000,0.026730,4.587298,-0.002541,81.827645,,,,82.103329
820,3358720,12732,-0.009806,9,0.326167,411.791084,1,3,1,1,3,60,9,1,50,0.150000,0.016667,0.007856,4.586527,-0.001081,128.173560,-13.313972,76.488366,665.62,82.103329
821,3362816,12025,0.010337,5,-1.201697,406.931976,0,1,2,2,0,51,6,1,44,0.117647,0.019608,0.013120,4.591331,-0.001403,85.984592,,,,82.103329
822,3366912,11945,0.074665,12,-1.223117,435.805445,0,3,4,1,4,55,11,1,43,0.200000,0.018182,0.005695,4.605605,0.002426,158.616691,,,,82.103329
823,3371008,11867,-0.093202,16,0.211147,424.712401,1,8,1,4,2,39,6,0,33,0.153846,0.000000,0.004710,4.593254,-0.000181,153.444417,,,,82.103329
824,3375104,11798,-0.166256,16,1.386521,421.247411,1,1,1,12,1,71,8,3,60,0.112676,0.042254,0.036963,4.602667,-0.001306,303.466806,,,,82.103329
825,3379200,11725,-0.087152,13,-0.776946,398.861131,1,4,2,6,0,48,6,1,41,0.125000,0.020833,0.024514,4.599825,0.003902,170.975007,,,,82.103329
826,3383296,11660,-0.093171,7,-9.662147,387.303589,3,2,1,1,0,41,6,1,34,0.146341,0.024390,0.005756,4.592072,-0.000536,175.713884,,,,82.103329
827,3387392,11584,-0.011344,10,-9.870178,383.583230,1,5,0,4,0,36,5,0,31,0.138889,0.000000,0.013916,4.591231,0.002502,82.752160,,,,82.103329
828,3391488,11506,-0.060121,5,-9.948740,392.104907,0,0,2,2,1,29,4,1,24,0.137931,0.034483,0.006866,4.576034,-0.001640,75.151346,,,,82.103329
829,3395584,11436,-0.016767,7,-14.819135,390.822988,0,2,2,3,0,26,5,0,21,0.192308,0.000000,0.018366,4.577631,0.003383,85.556138,,,,82.103329
830,3399680,11371,0.001549,9,-12.668684,405.918467,1,3,1,4,0,22,1,0,21,0.045455,0.000000,0.009654,4.571664,-0.000952,102.369788,4.277021,130.618930,863.38,82.103329
831,3403776,10852,-0.201011,18,-12.903002,413.143287,0,7,3,5,3,42,7,0,35,0.166667,0.000000,0.004637,4.573762,-0.002657,175.920944,,,,82.103329
832,3407872,10800,0.001851,6,-14.509128,410.612292,2,3,0,0,1,36,4,2,30,0.111111,0.055556,0.004087,4.572242,-0.002844,169.923440,,,,82.103329
833,3411968,10749,-0.001012,10,-19.631331,406.241062,1,1,3,5,0,36,3,0,33,0.083333,0.000000,0.005115,4.576091,-0.001879,135.485137,,,,82.103329
834,3416064,10696,-0.032354,11,-17.989660,418.698774,2,3,2,1,3,37,7,0,30,0.189189,0.000000,0.014534,4.586229,0.003657,105.272123,,,,82.103329
835,3420160,10647,-0.243828,11,-22.143504,403.828897,1,6,2,2,0,40,10,3,27,0.250000,0.075000,0.003524,4.591166,-0.000573,261.049916,,,,82.103329
836,3424256,10598,0.050140,11,-24.217190,404.836916,1,5,0,4,1,42,8,0,34,0.190476,0.000000,0.005659,4.588349,-0.003855,111.902988,,,,82.103329
837,3428352,10549,-0.057870,8,-27.469514,387.890725,0,3,2,3,0,42,3,1,38,0.071429,0.023810,0.004064,4.582383,-0.001235,123.157751,,,,82.103329
838,3432448,10501,0.046828,2,-25.877760,409.951652,0,0,1,1,0,45,7,1,37,0.155556,0.022222,0.003851,4.587853,-0.001819,87.302837,,,,82.103329
839,3436544,10455,0.013241,11,-21.057126,428.665578,1,1,1,3,5,30,3,1,26,0.100000,0.033333,0.006913,4.572633,-0.002379,106.803359,,,,82.103329
840,3440640,10410,0.028126,3,-25.512168,404.132353,0,1,0,2,0,45,4,0,41,0.088889,0.000000,0.004051,4.575632,-0.001171,30.784217,23.029883,68.043183,823.00,82.103329
841,3444736,10067,0.113998,6,-14.264071,450.185785,0,1,0,1,4,38,6,1,31,0.157895,0.026316,0.004840,4.557771,-0.004320,62.930082,,,,82.103329
842,3448832,10022,-0.037219,9,-11.656111,456.500540,0,4,0,3,2,23,3,0,20,0.130435,0.000000,0.004064,4.564717,-0.002622,66.121536,,,,82.103329
843,3452928,9978,-0.050273,10,-8.591794,461.140486,0,3,2,2,3,29,5,0,24,0.172414,0.000000,0.003858,4.565847,-0.001088,82.491754,,,,82.103329
844,3457024,9932,0.068971,11,-3.206467,470.117346,1,3,0,2,5,23,3,0,20,0.130435,0.000000,0.005167,4.578989,-0.000876,57.408747,,,,82.103329
845,3461120,9888,0.000248,9,-4.071240,467.216723,0,3,1,3,2,33,5,0,28,0.151515,0.000000,0.001952,4.586574,-0.001978,76.364163,,,,82.103329
846,3465216,9845,-0.151188,12,-6.809605,453.145050,0,4,0,7,1,37,3,3,31,0.081081,0.081081,0.003733,4.586792,-0.001752,213.951764,,,,82.103329
847,3469312,9802,-0.082750,13,-8.345373,452.753622,0,5,1,5,2,29,7,1,21,0.241379,0.034483,0.005239,4.582536,0.003397,136.935122,,,,82.103329
848,3473408,9759,0.038363,7,-9.391242,455.035403,1,1,1,3,1,30,6,0,24,0.200000,0.000000,0.004358,4.580149,-0.002884,68.546037,,,,82.103329
849,3477504,9717,0.051722,4,-7.766005,460.331863,0,1,1,2,0,36,6,0,30,0.166667,0.000000,0.003042,4.592288,-0.001852,55.603151,,,,82.103329
850,3481600,9676,-0.145212,8,-10.138606,474.211176,1,4,1,1,1,41,6,2,33,0.146341,0.048780,0.011494,4.583588,0.006214,153.562206,74.012849,61.672841,952.00,82.103329
851,3485696,9341,-0.038652,9,-9.251343,473.601170,1,2,1,4,1,37,4,0,33,0.108108,0.000000,0.003135,4.584840,-0.000492,95.449371,,,,82.103329
852,3489792,9302,-0.011461,7,-12.958631,463.012481,0,2,1,4,0,16,3,0,13,0.187500,0.000000,0.026250,4.578079,-0.001613,76.391584,,,,82.103329
853,3493888,9264,0.098434,3,-12.972248,489.777900,0,0,0,1,2,36,6,0,30,0.166667,0.000000,0.006060,4.578445,-0.001276,21.325002,,,,82.103329
854,3497984,9225,0.012469,6,-8.694739,500.450110,0,1,0,2,3,32,8,1,23,0.250000,0.031250,0.014899,4.596742,-0.000139,84.900345,,,,82.103329
855,3502080,9189,-0.123952,13,-5.865134,527.797407,0,2,1,4,6,31,1,1,29,0.032258,0.032258,0.016444,4.601531,-0.000846,104.437283,,,,82.103329
856,3506176,9153,0.054121,5,-1.809643,539.777666,1,0,0,2,2,40,5,1,34,0.125000,0.025000,0.007445,4.603200,0.000685,85.115666,,,,82.103329
857,3510272,9117,-0.052575,4,-4.621578,530.774899,0,1,1,1,1,46,4,0,42,0.086957,0.000000,0.005205,4.597767,-0.000959,34.889297,,,,82.103329
858,3514368,9082,-0.042523,5,-9.179866,519.577409,0,3,0,2,0,49,5,0,44,0.102041,0.000000,0.002499,4.608329,-0.002913,42.213366,,,,82.103329
859,3518464,9047,-0.035636,8,-8.284771,546.369669,1,2,0,1,4,56,7,2,47,0.125000,0.035714,0.007329,4.620350,-0.003346,130.978188,,,,82.103329
860,3522560,9012,0.117383,4,0.186141,576.657702,0,1,0,1,2,53,6,0,47,0.113208,0.000000,0.006060,4.626773,-0.001941,38.880114,-70.158757,41.451398,474.62,82.103329
861,3526656,8849,-0.124569,10,-7.887078,568.301931,0,1,2,6,1,69,10,2,57,0.144928,0.028986,0.002335,4.640460,-0.000399,183.975615,,,,82.103329
862,3530752,8816,0.069981,5,-4.081464,595.751738,0,1,1,0,3,56,14,1,41,0.250000,0.017857,0.005096,4.643530,-0.000422,101.190942,,,,82.103329
863,3534848,8783,-0.037406,8,-3.273414,593.301565,0,2,0,3,3,55,7,2,46,0.127273,0.036364,0.008039,4.646708,-0.002743,123.465223,,,,82.103329
864,3538944,8749,0.016638,13,-0.516573,586.794485,1,4,1,4,3,62,6,0,56,0.096774,0.000000,0.006784,4.662166,-0.001868,92.788679,,,,82.103329
865,3543040,8718,0.038311,7,-2.728546,568.129322,0,2,1,3,1,57,6,0,51,0.105263,0.000000,0.010477,4.654714,0.009531,66.480274,,,,82.103329
866,3547136,8685,-0.009228,7,-3.907874,562.787819,0,2,1,3,1,49,8,0,41,0.163265,0.000000,0.002140,4.654385,0.000383,90.286666,,,,82.103329
867,3551232,8654,-0.127605,10,-1.034757,550.959037,0,0,0,8,2,64,2,2,60,0.031250,0.031250,0.004518,4.660501,-0.001447,146.572117,,,,82.103329
868,3555328,8622,-0.043489,9,-4.372341,541.874244,0,4,1,4,0,44,4,0,40,0.090909,0.000000,0.003988,4.639797,-0.001657,81.857642,,,,82.103329
869,3559424,8591,0.081227,8,-2.600031,540.136820,0,2,1,3,2,48,5,0,43,0.104167,0.000000,0.003019,4.648172,-0.000542,74.591019,,,,82.103329
870,3563520,8560,-0.063925,6,-2.763931,531.206471,0,1,0,4,1,50,6,1,43,0.120000,0.020000,0.006361,4.649432,-0.002935,82.980609,-34.045070,73.839545,676.88,82.103329
871,3567616,8370,0.023811,9,-9.137539,521.230268,1,5,1,2,0,69,9,0,60,0.130435,0.000000,0.008404,4.650407,-0.000871,104.573695,,,,82.103329
872,3571712,8342,-0.010601,10,-8.627211,519.757242,1,2,0,3,4,54,7,1,46,0.129630,0.018519,0.003200,4.647628,-0.000365,91.920337,,,,82.103329
873,3575808,8314,-0.099497,7,-6.995427,506.638660,1,1,1,3,1,71,8,3,60,0.112676,0.042254,0.005477,4.651153,-0.003157,206.755631,,,,82.103329
874,3579904,8286,0.009439,9,-8.463294,498.130350,1,2,0,5,1,60,7,1,52,0.116667,0.016667,0.010831,4.652671,-0.004463,88.668008,,,,82.103329
875,3584000,8259,0.061204,8,-7.834652,516.804815,1,2,0,2,3,73,9,0,64,0.123288,0.000000,0.003795,4.665983,-0.002488,76.570320,,,,82.103329
876,3588096,8231,0.040260,7,-9.060492,530.252905,1,2,0,2,2,64,9,1,54,0.140625,0.015625,0.012426,4.661704,-0.000056,96.292207,,,,82.103329
877,3592192,8204,-0.051776,5,-4.393655,533.067614,1,0,0,2,2,47,5,3,39,0.106383,0.063830,0.019154,4.654918,-0.002593,141.491761,,,,82.103329
878,3596288,8177,-0.220381,9,-7.331724,524.627520,1,2,2,3,1,44,7,3,34,0.159091,0.068182,0.001917,4.662985,-0.001600,239.943581,,,,82.103329
879,3600384,8150,-0.123792,11,-7.686350,513.719313,1,6,1,2,1,47,6,0,41,0.127660,0.000000,0.006361,4.669555,-0.000535,109.030947,,,,82.103329
880,3604480,8123,-0.049802,6,-10.816795,522.030715,1,2,1,0,2,51,8,1,42,0.156863,0.019608,0.017767,4.662237,0.001227,124.384298,-45.229854,59.219042,617.38,82.103329
881,3608576,7967,-0.259582,12,-14.912489,511.160977,1,1,4,4,2,42,3,3,36,0.071429,0.071429,0.003907,4.642816,-0.000105,264.948001,,,,82.103329
882,3612672,7944,0.033856,9,-14.545370,523.267101,1,3,0,2,3,37,6,0,31,0.162162,0.000000,0.013162,4.654217,-0.000742,63.339756,,,,82.103329
883,3616768,7915,0.016160,7,-17.799878,514.483248,1,2,0,3,1,45,6,0,39,0.133333,0.000000,0.096807,4.649555,-0.001812,67.538391,,,,82.103329
884,3620864,7889,0.033962,9,-16.991039,516.001590,0,5,0,1,3,44,7,1,36,0.159091,0.022727,0.004611,4.641412,-0.000836,104.870839,,,,82.103329
885,3624960,7865,0.003221,8,-16.795286,492.076431,0,3,1,4,0,29,6,0,23,0.206897,0.000000,0.008303,4.622817,0.002371,81.703471,,,,82.103329
886,3629056,7840,-0.065851,10,-17.850658,496.208788,0,3,1,3,3,24,2,0,22,0.083333,0.000000,0.004925,4.624378,-0.001580,81.196691,,,,82.103329
887,3633152,7816,0.051376,7,-15.324695,491.987909,1,2,1,2,1,48,4,0,44,0.083333,0.000000,0.002801,4.641588,-0.003431,73.911096,,,,82.103329
888,3637248,7791,-0.035015,7,-15.422000,487.260547,2,2,0,2,1,40,6,1,33,0.150000,0.025000,0.005586,4.646794,-0.003181,117.999628,,,,82.103329
889,3641344,7766,0.003728,9,-11.488341,505.323381,1,3,0,1,4,34,8,0,26,0.235294,0.000000,0.018838,4.644158,0.024457,58.525773,,,,82.103329
890,3645440,7743,-0.140536,13,-15.344260,488.575658,0,6,2,4,1,34,7,1,26,0.205882,0.029412,0.009729,4.635117,-0.000856,170.823144,-58.443054,84.752952,597.38,82.103329
891,3649536,7602,-0.216346,11,-16.473806,491.027183,2,4,1,2,2,42,5,2,35,0.119048,0.047619,0.002714,4.631132,-0.000087,189.156391,,,,82.103329
892,3653632,7580,0.031808,7,-16.152136,474.910179,0,6,0,0,1,25,6,0,19,0.240000,0.000000,0.014459,4.625986,0.023350,61.067478,,,,82.103329
893,3657728,7558,-0.087320,14,-17.669440,470.533447,2,5,2,3,2,37,6,0,31,0.162162,0.000000,0.004379,4.626232,0.001201,138.940082,,,,82.103329
894,3661824,7536,0.123252,3,-18.845529,463.513436,0,1,0,1,1,48,7,0,41,0.145833,0.000000,0.013902,4.623624,-0.000360,32.874075,,,,82.103329
895,3665920,7515,0.042632,10,-17.650610,468.502092,1,5,0,3,1,45,14,0,31,0.311111,0.000000,0.003170,4.621308,-0.001722,102.579539,,,,82.103329
896,3670016,7493,-0.002895,8,-17.180162,476.826883,4,0,0,3,1,53,12,0,41,0.226415,0.000000,0.003158,4.638283,-0.002219,101.812716,,,,82.103329
897,3674112,7472,0.094848,6,-22.882849,469.710861,0,3,1,1,1,38,10,0,28,0.263158,0.000000,0.011906,4.640290,0.007693,87.518440,,,,82.103329
898,3678208,7451,-0.040969,8,-15.887831,478.702275,1,0,1,6,0,50,7,0,43,0.140000,0.000000,0.004065,4.630922,-0.000694,82.261707,,,,82.103329
899,3682304,7430,0.038916,12,-10.849700,483.782048,3,4,0,3,2,58,11,0,47,0.189655,0.000000,0.003008,4.634925,-0.001291,112.273038,,,,82.103329
900,3686400,7409,-0.053670,11,-9.239255,479.612934,3,3,1,2,2,44,8,0,36,0.181818,0.000000,0.060180,4.632826,-0.002727,100.511454,-3.043437,82.899782,768.62,82.103329
901,3690496,7254,-0.108525,7,-7.997468,479.165926,0,3,0,3,1,40,2,2,36,0.050000,0.050000,0.009854,4.626891,-0.001294,138.068993,,,,82.103329
902,3694592,7234,-0.014656,7,-17.281949,459.706476,0,4,0,3,0,46,7,1,38,0.152174,0.021739,0.001402,4.641708,-0.000301,121.896870,,,,82.103329
903,3698688,7214,-0.087652,11,-17.890611,474.263101,1,4,1,3,2,40,8,0,32,0.200000,0.000000,0.001934,4.645369,-0.001717,81.014031,,,,82.103329
904,3702784,7195,-0.109998,10,-18.413096,459.306791,0,6,1,3,0,50,6,1,43,0.120000,0.020000,0.011498,4.644860,0.003947,134.853009,,,,82.103329
905,3706880,7175,-0.050637,10,-20.341938,452.436112,2,1,3,3,1,52,9,0,43,0.173077,0.000000,0.002551,4.641780,-0.001640,115.699642,,,,82.103329
906,3710976,7157,-0.054243,8,-25.426823,435.580001,0,4,3,1,0,34,5,0,29,0.147059,0.000000,0.001745,4.643480,-0.000417,112.110256,,,,82.103329
907,3715072,7138,-0.101068,11,-23.429184,444.885637,3,1,1,5,1,48,4,0,44,0.083333,0.000000,0.009177,4.660996,-0.001478,95.394003,,,,82.103329
908,3719168,7119,-0.007628,8,-21.348476,457.084574,1,2,0,3,2,41,9,0,32,0.219512,0.000000,0.004694,4.652327,0.004101,69.888345,,,,82.103329
909,3723264,7101,-0.051644,8,-17.278453,459.188616,0,3,0,4,1,40,5,0,35,0.125000,0.000000,0.001350,4.661036,-0.002012,65.412549,,,,82.103329
910,3727360,7083,-0.004405,7,-18.813498,455.541183,0,2,2,2,1,47,10,1,36,0.212766,0.021277,0.001967,4.666147,-0.000774,119.351587,10.097084,35.587205,665.25,82.103329
911,3731456,6959,-0.247786,7,-22.267536,461.158493,0,2,1,3,1,61,11,4,46,0.180328,0.065574,0.003585,4.668749,0.000059,237.259166,,,,82.103329
912,3735552,6941,-0.205934,17,-26.593924,459.919115,3,7,4,1,2,44,6,0,38,0.136364,0.000000,0.004193,4.665699,-0.001335,166.236184,,,,82.103329
913,3739648,6924,-0.007989,8,-28.528284,427.452203,2,4,0,2,0,44,8,1,35,0.181818,0.022727,0.003385,4.670236,-0.000527,142.819151,,,,82.103329
914,3743744,6906,-0.026840,8,-28.204656,441.269483,0,0,1,4,3,41,3,2,36,0.073171,0.048780,0.003379,4.671405,-0.001387,156.866423,,,,82.103329
915,3747840,6889,-0.021952,10,-27.330793,445.122535,0,4,1,3,2,32,6,0,26,0.187500,0.000000,0.097439,4.671945,-0.000879,84.475960,,,,82.103329
916,3751936,6872,0.037514,5,-23.052154,466.610281,1,2,0,2,0,39,5,0,34,0.128205,0.000000,0.009329,4.673232,0.001901,51.552721,,,,82.103329
917,3756032,6856,-0.024091,4,-24.146988,464.124253,0,1,1,2,0,38,6,0,32,0.157895,0.000000,0.011446,4.664566,0.007238,56.523113,,,,82.103329
918,3760128,6839,0.012391,7,-22.786273,477.068971,2,2,0,1,2,45,7,0,38,0.155556,0.000000,0.012029,4.664743,-0.001448,63.688647,,,,82.103329
919,3764224,6822,-0.034566,5,-22.077186,471.502074,0,2,0,2,1,34,6,1,27,0.176471,0.029412,0.004704,4.645405,0.011287,85.710067,,,,82.103329
920,3768320,6806,-0.036967,11,-19.636620,477.951866,0,5,0,2,4,40,5,0,35,0.125000,0.000000,0.003386,4.633716,-0.002791,82.542683,3.550643,66.670991,758.62,82.103329
921,3772416,6677,-0.047921,10,-19.580287,484.456680,2,2,1,4,1,34,1,0,33,0.029412,0.000000,0.027356,4.642147,-0.001080,92.501886,,,,82.103329
922,3776512,6662,-0.133864,12,-21.922332,476.394345,0,3,3,4,2,39,9,1,29,0.230769,0.025641,0.016444,4.646558,-0.001725,208.986470,,,,82.103329
923,3780608,6646,-0.019442,11,-16.730442,499.427638,1,3,0,1,6,33,10,1,22,0.303030,0.030303,0.004733,4.626704,-0.000544,133.399820,,,,82.103329
924,3784704,6631,-0.081089,10,-18.123527,479.844874,2,2,0,6,0,36,7,0,29,0.194444,0.000000,0.075594,4.625409,-0.005223,103.466691,,,,82.103329
925,3788800,6616,-0.020055,9,-17.955290,457.504831,2,2,0,5,0,42,5,0,37,0.119048,0.000000,0.005516,4.630385,-0.001215,96.434339,,,,82.103329
926,3792896,6602,0.013875,6,-17.924083,460.271015,0,1,1,3,1,26,7,0,19,0.269231,0.000000,0.003761,4.630464,-0.001997,69.862742,,,,82.103329
927,3796992,6588,-0.021353,7,-21.892407,452.501056,1,3,1,2,0,32,8,0,24,0.250000,0.000000,0.005792,4.626555,-0.000331,91.676727,,,,82.103329
928,3801088,6567,-0.050056,5,-22.003315,480.250950,0,0,1,2,2,52,12,2,38,0.230769,0.038462,0.003966,4.630701,-0.002045,138.066270,,,,82.103329
929,3805184,6552,-0.319057,15,-23.585787,471.505855,9,2,2,2,0,54,6,1,47,0.111111,0.018519,0.005119,4.629119,0.004532,200.752935,,,,82.103329
930,3809280,6538,-0.423089,23,-27.793676,460.216139,6,8,4,2,3,55,7,2,46,0.127273,0.036364,0.005693,4.636282,-0.002296,325.872971,1.640552,65.211895,699.62,82.103329
931,3813376,6427,-0.060494,13,-28.331225,456.332987,5,4,1,1,2,50,7,0,43,0.140000,0.000000,0.003331,4.641959,-0.000358,134.496212,,,,82.103329
932,3817472,6413,-0.162764,17,-29.826312,431.634982,3,11,0,3,0,49,6,0,43,0.122449,0.000000,0.004698,4.641951,0.000135,164.884017,,,,82.103329
933,3821568,6399,-0.076396,10,-31.830631,419.131484,2,2,1,4,1,52,11,2,39,0.211538,0.038462,0.001552,4.645807,-0.001080,201.752306,,,,82.103329
934,3825664,6386,-0.180284,13,-33.339463,396.879874,4,5,1,3,0,53,8,0,45,0.150943,0.000000,0.002851,4.644008,-0.000881,166.285472,,,,82.103329
935,3829760,6371,-0.005719,6,-35.576972,380.658553,0,4,0,2,0,23,1,0,22,0.043478,0.000000,0.002097,4.638981,-0.001458,59.809090,,,,82.103329
936,3833856,6357,-0.037420,10,-38.876629,386.262698,0,7,1,1,1,36,8,0,28,0.222222,0.000000,0.009002,4.643733,-0.003760,103.786460,,,,82.103329
937,3837952,6343,0.012020,6,-36.182088,402.303095,2,0,1,2,1,35,6,0,29,0.171429,0.000000,0.004672,4.635265,-0.001830,66.562253,,,,82.103329
938,3842048,6330,0.010774,8,-24.991194,427.360285,2,1,1,1,3,26,7,0,19,0.269231,0.000000,0.005119,4.641932,0.000503,72.238023,,,,82.103329
939,3846144,6317,-0.114846,10,-25.389362,420.094257,2,4,2,2,0,38,6,0,32,0.157895,0.000000,0.004006,4.651425,-0.001344,110.121539,,,,82.103329
940,3850240,6303,-0.007151,11,-26.295143,421.175740,1,3,2,3,2,40,7,0,33,0.175000,0.000000,0.025147,4.653413,0.003599,119.276165,21.372511,64.206261,781.00,82.103329
941,3854336,6196,-0.146630,14,-27.683334,412.279595,0,7,1,4,2,22,3,0,19,0.136364,0.000000,0.013887,4.644773,0.000536,99.236514,,,,82.103329
942,3858432,6183,-0.128778,14,-26.612252,418.237350,0,7,1,3,3,30,1,0,29,0.033333,0.000000,0.006605,4.655664,-0.001147,101.843605,,,,82.103329
943,3862528,6170,-0.102398,8,-31.102439,392.488615,0,5,0,3,0,36,6,1,29,0.166667,0.027778,0.009207,4.650586,-0.002236,126.586221,,,,82.103329
944,3866624,6157,-0.089326,11,-32.423109,400.685208,1,5,1,2,2,28,7,1,20,0.250000,0.035714,0.011396,4.658954,-0.003634,142.748749,,,,82.103329
945,3870720,6145,0.067913,6,-26.148005,412.466687,0,2,0,3,1,29,5,0,24,0.172414,0.000000,0.016472,4.655305,0.000683,52.653752,,,,82.103329
946,3874816,6133,-0.009465,6,-19.218982,427.203352,1,1,0,3,1,32,7,0,25,0.218750,0.000000,0.005367,4.647630,-0.000304,70.238931,,,,82.103329
947,3878912,6120,-0.030170,8,-26.269631,425.308016,0,4,1,3,0,26,4,1,21,0.153846,0.038462,0.020152,4.637318,0.009761,118.709805,,,,82.103329
948,3883008,6108,-0.067047,12,-24.031256,439.127215,2,4,0,4,2,25,4,0,21,0.160000,0.000000,0.004144,4.632808,-0.001910,103.051297,,,,82.103329
949,3887104,6096,0.095499,10,-20.042203,439.674493,0,3,2,3,2,47,12,0,35,0.255319,0.000000,0.004028,4.644266,-0.001512,107.359674,,,,82.103329
950,3891200,6083,0.045013,5,-21.255788,419.307044,0,1,0,4,0,25,6,0,19,0.240000,0.000000,0.006971,4.644043,-0.002688,50.554673,14.773897,64.656157,816.00,82.103329
951,3895296,5980,-0.025164,7,-21.182693,421.490625,1,2,1,1,2,26,6,1,19,0.230769,0.038462,0.011384,4.646212,-0.003894,102.640021,,,,82.103329
952,3899392,5968,0.037755,8,-13.981603,435.441563,0,1,1,3,3,27,3,0,24,0.111111,0.000000,0.012148,4.652616,0.007986,67.861006,,,,82.103329
953,3903488,5957,-0.050615,7,-14.308011,438.483121,1,3,0,2,1,25,6,1,18,0.240000,0.040000,0.006012,4.655019,-0.001298,118.691730,,,,82.103329
954,3907584,5946,-0.137339,12,-14.243518,454.068142,1,4,1,3,3,34,5,0,29,0.147059,0.000000,0.006605,4.657181,-0.000922,104.907957,,,,82.103329
955,3911680,5935,0.019629,12,-15.279189,437.427995,2,5,1,3,1,25,7,0,18,0.280000,0.000000,0.022958,4.656159,0.003937,123.847763,,,,82.103329
956,3915776,5923,-0.081371,11,-12.986340,444.139741,1,1,1,5,3,32,3,2,27,0.093750,0.062500,0.003984,4.661156,0.001075,163.084850,,,,82.103329
